review,clean_text,rating,date,bank,source
the underrated app I've ever seen and ur banking system is Soo Idiocracy,the underrated app i ve ever seen and ur banking system is soo idiocracy,1,2024-06-27,Bank of Abyssinia,Google Play
It doesn't work.,it doesn t work.,1,2024-09-12,Bank of Abyssinia,Google Play
Great app with great services,great app with great services,5,2024-09-19,Bank of Abyssinia,Google Play
It's always crushing,it s always crushing,1,2025-10-08,Bank of Abyssinia,Google Play
Betanya Gebre,betanya gebre,3,2024-08-23,Bank of Abyssinia,Google Play
this app launch time is so long also has dozen bugs in addition it's has been long time get update,this app launch time is so long also has dozen bugs in addition it s has been long time get update,1,2025-11-05,Bank of Abyssinia,Google Play
Is it even working these days? Please check it.,is it even working these days? please check it.,1,2024-07-04,Bank of Abyssinia,Google Play
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,by assessing this you can tell abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,Bank of Abyssinia,Google Play
meku,meku,5,2025-07-07,Bank of Abyssinia,Google Play
Oene,oene,5,2024-11-12,Bank of Abyssinia,Google Play
try to easy network,try to easy network,4,2025-10-17,Bank of Abyssinia,Google Play
No work app,no work app,5,2024-07-15,Bank of Abyssinia,Google Play
i find it interesting specially in reciept downloading,i find it interesting specially in reciept downloading,1,2024-11-12,Bank of Abyssinia,Google Play
Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,1,2024-07-19,Bank of Abyssinia,Google Play
"The most useless app, I never expected such an irrelevant app from BOA. big shame!","the most useless app, i never expected such an irrelevant app from boa. big shame!",1,2024-11-04,Bank of Abyssinia,Google Play
best,best,1,2024-08-12,Bank of Abyssinia,Google Play
Poor network,poor network,1,2024-08-01,Bank of Abyssinia,Google Play
It is not working at all,it is not working at all,1,2024-07-16,Bank of Abyssinia,Google Play
good but they don't update enough don't add new things,good but they don t update enough don t add new things,3,2025-04-04,Bank of Abyssinia,Google Play
this is worest app 24/7 loading,this is worest app 24 7 loading,1,2025-06-01,Bank of Abyssinia,Google Play
Amazing,amazing,5,2024-09-19,Bank of Abyssinia,Google Play
Best,best,5,2025-01-14,Bank of Abyssinia,Google Play
its best app but its don't working in poor connection area so,its best app but its don t working in poor connection area so,5,2024-07-03,Bank of Abyssinia,Google Play
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.","edit new bug, app not letting me type in my otp codes. shameful why does this app not allow me to use it while having developer options on? did y all consider that i might, perhaps, be an actual developer? why am i expected to toggle the option on and off just to bank restarting my phone when i do ? why is the message labled as somthing that will smoothen the experience? this is like the most security consultant thing to implement in an app. please invest in actual security, not this mess.",1,2025-03-12,Bank of Abyssinia,Google Play
better,better,5,2025-10-29,Bank of Abyssinia,Google Play
"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",very uninterested it s not working when the developer mode on i haven t off the developer options i preferred to uninstall your app .....,1,2025-06-24,Bank of Abyssinia,Google Play
"Barely works, it always fails to connect","barely works, it always fails to connect",1,2025-11-07,Bank of Abyssinia,Google Play
Loved it,loved it,5,2025-03-14,Bank of Abyssinia,Google Play
Good,good,5,2024-09-10,Bank of Abyssinia,Google Play
its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,its nice app especially the transaction limit is extended but we face that boa m.banking app doesn t respond at the activation stage strictly at smsng mobile phone. please try this to make safe.,4,2025-09-11,Bank of Abyssinia,Google Play
I love this bank the best experience ever.,i love this bank the best experience ever.,5,2025-09-28,Bank of Abyssinia,Google Play
Bes and freindly app,bes and freindly app,5,2024-09-13,Bank of Abyssinia,Google Play
this app is not available,this app is not available,1,2025-01-02,Bank of Abyssinia,Google Play
best of best,best of best,5,2025-11-10,Bank of Abyssinia,Google Play
The worest app ever,the worest app ever,1,2024-10-03,Bank of Abyssinia,Google Play
Please this app on my android phone,please this app on my android phone,3,2024-11-20,Bank of Abyssinia,Google Play
Great UI and seamless UX. I love it!!,great ui and seamless ux. i love it!!,5,2024-09-25,Bank of Abyssinia,Google Play
Goood,goood,4,2024-08-06,Bank of Abyssinia,Google Play
It's not opening. Really frustrating,it s not opening. really frustrating,1,2025-03-01,Bank of Abyssinia,Google Play
It's not working. It needs a big update. Can't you update the app quickly?,it s not working. it needs a big update. can t you update the app quickly?,1,2024-09-14,Bank of Abyssinia,Google Play
አይሰራም ሼም ነው፤,,1,2024-12-23,Bank of Abyssinia,Google Play
Infinx,infinx,5,2024-11-12,Bank of Abyssinia,Google Play
waqayyoo,waqayyoo,5,2025-07-28,Bank of Abyssinia,Google Play
what awesome apps. it is very simple to use and more much important apps.,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Bank of Abyssinia,Google Play
Fast one,fast one,3,2024-09-04,Bank of Abyssinia,Google Play
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank","shockingly bad! even when it decides to work, it s painfully slow and frustrating. such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Bank of Abyssinia,Google Play
Yes active user,yes active user,5,2024-09-17,Bank of Abyssinia,Google Play
very good,very good,5,2025-11-25,Bank of Abyssinia,Google Play
an exceptional banking app.,an exceptional banking app.,5,2025-10-16,Bank of Abyssinia,Google Play
"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,","it s very difficult to use the user, app,ones dawenload the user can t operate well , no one can help me,",1,2024-07-23,Bank of Abyssinia,Google Play
ok,ok,5,2024-08-03,Bank of Abyssinia,Google Play
السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,,5,2025-09-04,Bank of Abyssinia,Google Play
fast and simple,fast and simple,5,2025-11-11,Bank of Abyssinia,Google Play
from the last week updates the app is not working Please check the problems,from the last week updates the app is not working please check the problems,1,2025-10-08,Bank of Abyssinia,Google Play
አቢስኒያ የሁሉም ምርጫ,,5,2024-07-29,Bank of Abyssinia,Google Play
goof,goof,5,2025-06-25,Bank of Abyssinia,Google Play
bad exprience...it is so crushed,bad exprience...it is so crushed,1,2025-11-27,Bank of Abyssinia,Google Play
wow,wow,5,2025-07-01,Bank of Abyssinia,Google Play
"From now on I will never going to use this app,It is a trash app.No one care about this app from bank I will rate them 0/5.","from now on i will never going to use this app,it is a trash app.no one care about this app from bank i will rate them 0 5.",1,2024-07-06,Bank of Abyssinia,Google Play
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Bank of Abyssinia,Google Play
After update it doesn't work well,after update it doesn t work well,2,2024-07-09,Bank of Abyssinia,Google Play
Very easy to use,very easy to use,5,2024-09-30,Bank of Abyssinia,Google Play
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,.......,2,2024-12-30,Bank of Abyssinia,Google Play
very nice,very nice,5,2025-11-04,Bank of Abyssinia,Google Play
It doesn't work,it doesn t work,1,2024-07-12,Bank of Abyssinia,Google Play
"This app crashes everytime, please fix it","this app crashes everytime, please fix it",1,2024-11-12,Bank of Abyssinia,Google Play
office branches have to improve their services please,office branches have to improve their services please,4,2025-10-07,Bank of Abyssinia,Google Play
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,when are you going to get rid of this and have a real app that works? by far the worst mobile banking app.,1,2024-12-24,Bank of Abyssinia,Google Play
The best bank in 🇪🇹,the best bank in,5,2025-10-23,Bank of Abyssinia,Google Play
it doesn't work period z slowest mobile banking ever i would rather use *815#,it doesn t work period z slowest mobile banking ever i would rather use 815,1,2025-04-01,Bank of Abyssinia,Google Play
The worst banking app ever. Never works!,the worst banking app ever. never works!,1,2024-12-14,Bank of Abyssinia,Google Play
Ok,ok,5,2024-08-06,Bank of Abyssinia,Google Play
Improved to be the best,improved to be the best,5,2025-03-11,Bank of Abyssinia,Google Play
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,,5,2025-02-04,Bank of Abyssinia,Google Play
Thank you,thank you,3,2024-08-12,Bank of Abyssinia,Google Play
best banking app in the wworld,best banking app in the wworld,5,2025-02-22,Bank of Abyssinia,Google Play
yideg,yideg,1,2025-04-18,Bank of Abyssinia,Google Play
Great,great,5,2024-08-03,Bank of Abyssinia,Google Play
BoA,boa,5,2025-03-11,Bank of Abyssinia,Google Play
please open my mobile app,please open my mobile app,5,2025-09-10,Bank of Abyssinia,Google Play
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂","i am aimohon joel , it s can be good for a better conversation in time",3,2024-09-14,Bank of Abyssinia,Google Play
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,i have went to the bank so many times because i couldn t make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can t make any transaction with it please work in that,1,2025-03-21,Bank of Abyssinia,Google Play
Gamebela,gamebela,1,2024-08-08,Bank of Abyssinia,Google Play
always problematic hardly works,always problematic hardly works,1,2025-03-26,Bank of Abyssinia,Google Play
Thank you BoA,thank you boa,5,2025-02-23,Bank of Abyssinia,Google Play
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.","the app gets a considerable improvements like language , qr scanner and unlimited transfers survice. but boa please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Bank of Abyssinia,Google Play
wow,wow,5,2025-04-28,Bank of Abyssinia,Google Play
Excellent app,excellent app,5,2024-08-21,Bank of Abyssinia,Google Play
😎,,5,2025-07-03,Bank of Abyssinia,Google Play
The worest MB app ever!!🙄,the worest mb app ever!!,1,2024-09-02,Bank of Abyssinia,Google Play
not working,not working,1,2025-07-12,Bank of Abyssinia,Google Play
To get good quality,to get good quality,5,2024-07-27,Bank of Abyssinia,Google Play
has issue after installation and i think it doesn't work with tecno common 30,has issue after installation and i think it doesn t work with tecno common 30,1,2025-08-26,Bank of Abyssinia,Google Play
The new app is very good,the new app is very good,5,2024-07-13,Bank of Abyssinia,Google Play
Nice,nice,5,2024-08-03,Bank of Abyssinia,Google Play
Good job!,good job!,5,2025-06-13,Bank of Abyssinia,Google Play
FIX YOUR Apollo!! You guys where the best 👌,fix your apollo!! you guys where the best,1,2024-07-23,Bank of Abyssinia,Google Play
The previous application is much better than this one,the previous application is much better than this one,1,2024-07-18,Bank of Abyssinia,Google Play
ምርጥ ነው,,1,2025-07-10,Bank of Abyssinia,Google Play
በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,it s not app it s very slow ehhhh. why don t you upgrade the app???? it s always zero,1,2025-01-18,Bank of Abyssinia,Google Play
Very good,very good,5,2024-09-01,Bank of Abyssinia,Google Play
"I can not open and use the application,please help me!","i can not open and use the application,please help me!",5,2024-08-15,Bank of Abyssinia,Google Play
It is not work for my device,it is not work for my device,5,2024-08-27,Bank of Abyssinia,Google Play
Ahmed Mohammed husen,ahmed mohammed husen,3,2024-07-21,Bank of Abyssinia,Google Play
not use for me,not use for me,3,2025-11-23,Bank of Abyssinia,Google Play
"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!","i don t know what is wrong with boa as a bank in general. it s been going backwards since last year or so. the app is a disaster to use in every possible way. not stable to log in and very slow to perform transactions, couldn t take a screenshot or can t even find the pictures even using its save screenshot option . most of the time, it fails to perform transactions and so on. simply, it s the worst!",1,2024-08-03,Bank of Abyssinia,Google Play
telebirr remittance,telebirr remittance,5,2025-10-24,Bank of Abyssinia,Google Play
Best app,best app,5,2025-05-09,Bank of Abyssinia,Google Play
Good app,good app,5,2024-11-21,Bank of Abyssinia,Google Play
The App's crash always.. Error.....,the app s crash always.. error.....,3,2024-09-27,Bank of Abyssinia,Google Play
👍,,5,2024-11-11,Bank of Abyssinia,Google Play
easy and fast,easy and fast,5,2025-09-24,Bank of Abyssinia,Google Play
amazing Banks App👌👌,amazing banks app,3,2025-06-25,Bank of Abyssinia,Google Play
Nice appp,nice appp,5,2024-08-11,Bank of Abyssinia,Google Play
Mostly not working 😑,mostly not working,1,2024-08-14,Bank of Abyssinia,Google Play
it good,it good,5,2024-11-12,Bank of Abyssinia,Google Play
Good,good,5,2024-12-30,Bank of Abyssinia,Google Play
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,i m living out of country how may i download and use mobile banking? it asks me the ethiopia phone number and i can t receive text to confirm because i m out side the country. so please lete know if i can use while i m outside the country. thanks,1,2024-10-04,Bank of Abyssinia,Google Play
it just doesn't work...so frustrating,it just doesn t work...so frustrating,1,2025-04-07,Bank of Abyssinia,Google Play
Bast bank of ethiopia,bast bank of ethiopia,5,2024-11-12,Bank of Abyssinia,Google Play
😡😡😡🤬🤬🤬,,1,2025-01-16,Bank of Abyssinia,Google Play
GOOD,good,5,2024-12-15,Bank of Abyssinia,Google Play
its good,its good,5,2025-10-22,Bank of Abyssinia,Google Play
No work,no work,5,2024-07-10,Bank of Abyssinia,Google Play
It's easy used to operate program and secured 👍👍,it s easy used to operate program and secured,4,2024-09-25,Bank of Abyssinia,Google Play
The is not functional at all?,the is not functional at all?,2,2025-02-12,Bank of Abyssinia,Google Play
Awesome 👌,awesome,5,2024-08-12,Bank of Abyssinia,Google Play
great boa,great boa,5,2025-04-10,Bank of Abyssinia,Google Play
great 👍,great,5,2025-09-02,Bank of Abyssinia,Google Play
Best,best,5,2024-11-25,Bank of Abyssinia,Google Play
boa of mobile backing,boa of mobile backing,5,2025-04-09,Bank of Abyssinia,Google Play
"It's not functional at all. It keeps saying ""error"". Unable to activate.",it s not functional at all. it keeps saying error . unable to activate.,1,2024-07-13,Bank of Abyssinia,Google Play
App isn't working,app isn t working,1,2024-08-18,Bank of Abyssinia,Google Play
Smart technology,smart technology,5,2024-09-10,Bank of Abyssinia,Google Play
good,good,5,2025-02-05,Bank of Abyssinia,Google Play
"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.","hello, i m facing a problem with the boa mobile app. every time i enter my phone number and password, the app crashes and shows an error that says boamobile closed because this app has a bug. i tried updating, reinstalling, and clearing cache, but nothing worked. please fix this bug in the next update. i really need access to my account. thank you.",1,2025-06-03,Bank of Abyssinia,Google Play
Best,best,2,2025-04-19,Bank of Abyssinia,Google Play
nothing when I need to install the Apk it say that re-up date,nothing when i need to install the apk it say that re up date,5,2025-07-25,Bank of Abyssinia,Google Play
Bad app . it stuck when you open and noting WORKS.,bad app . it stuck when you open and noting works.,1,2025-04-23,Bank of Abyssinia,Google Play
Very nice,very nice,5,2024-12-13,Bank of Abyssinia,Google Play
"This is the most stupid app I've seen, why would I turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. There are a lot of people who need developer option for different reasons. Please for the sake of the bank, fix this thing... Even the most secure international banking apps don't require it. Not to mention the lag and crashes","this is the most stupid app i ve seen, why would i turn off developer mode just because you can t make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. there are a lot of people who need developer option for different reasons. please for the sake of the bank, fix this thing... even the most secure international banking apps don t require it. not to mention the lag and crashes",1,2024-07-12,Bank of Abyssinia,Google Play
I can log in from any where,i can log in from any where,5,2025-07-23,Bank of Abyssinia,Google Play
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,how to download or screenshot of payment receipt...what kinda worst app ever,1,2024-09-11,Bank of Abyssinia,Google Play
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,has some nice interface but always freezes or slow to load .app developers please fix this issue.,3,2024-10-27,Bank of Abyssinia,Google Play
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Bank of Abyssinia,Google Play
👍👍👍,,5,2025-07-20,Bank of Abyssinia,Google Play
it's not working,it s not working,3,2025-06-05,Bank of Abyssinia,Google Play
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,worst mobile banking app i ever experienced i was blaming other apps but comparing with this they re too much better!!!! it clashes it takes much longer time to login while loading in short it s a complete of trash,1,2025-03-06,Bank of Abyssinia,Google Play
Sad experience,sad experience,1,2025-01-30,Bank of Abyssinia,Google Play
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",it say the request was not successful. please check device connectivity or try again why? one of the bank manager told me it is because of my phone s android version which is 9.1 it is ridiculous! disappointing,1,2024-09-11,Bank of Abyssinia,Google Play
My attention is very important because it will be the most difficult time for me,my attention is very important because it will be the most difficult time for me,5,2024-11-30,Bank of Abyssinia,Google Play
Wow,wow,4,2025-03-05,Bank of Abyssinia,Google Play
good,good,4,2025-11-10,Bank of Abyssinia,Google Play
☹️,,5,2025-07-15,Bank of Abyssinia,Google Play
good,good,4,2025-04-30,Bank of Abyssinia,Google Play
Good,good,3,2024-12-16,Bank of Abyssinia,Google Play
it can't even open and only display error messages,it can t even open and only display error messages,1,2024-07-27,Bank of Abyssinia,Google Play
BoA Mobile good bank,boa mobile good bank,5,2025-06-02,Bank of Abyssinia,Google Play
Nays,nays,5,2024-07-28,Bank of Abyssinia,Google Play
Wow what amazing,wow what amazing,5,2024-12-30,Bank of Abyssinia,Google Play
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying","i m sick and tiered of enabling and disabling developer option everytime i use this app. maybe you know it maybe you dont, fix it please it s anoying",1,2024-08-26,Bank of Abyssinia,Google Play
"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.","it does not show the name of the person who sent the money to request a receipt. this has become very difficult for us. when different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Bank of Abyssinia,Google Play
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!","i will give only one star, because it faced with multiple of problems. 1. the app is not as fast as the other banks app, for e.g like cbe 2. the app asks repeatedly to switch off developer options, even if it is switched off. 3. bank of abyssinia s services are interesting, but they ignored the issues on the app service. 4. most customers gave a complain on the app, but no one accept their complain to fix the issue. 5. lastly, i will not recommend the app unless the issue has been solved asap!!",1,2025-01-03,Bank of Abyssinia,Google Play
Good service.,good service.,3,2025-05-25,Bank of Abyssinia,Google Play
Nice,nice,5,2024-11-06,Bank of Abyssinia,Google Play
"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.","this app didn t work. they have a new version new app but still not compatible with my samsung s8 , which is v.funny.",1,2024-07-25,Bank of Abyssinia,Google Play
This app doesn't work,this app doesn t work,1,2024-06-30,Bank of Abyssinia,Google Play
Good,good,4,2024-10-25,Bank of Abyssinia,Google Play
When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,when i try to use the application it says developer setting should be off where is the setting to off this play still doesn t work for me,3,2024-07-24,Bank of Abyssinia,Google Play
Gio,gio,4,2024-08-19,Bank of Abyssinia,Google Play
"screenshot isn't working, Please modify it","screenshot isn t working, please modify it",2,2024-07-22,Bank of Abyssinia,Google Play
this is so disappointing app 😞,this is so disappointing app,1,2024-07-31,Bank of Abyssinia,Google Play
Ok,ok,5,2024-07-29,Bank of Abyssinia,Google Play
Just make it work please🤣 this is embarrassing for a bank of your size,just make it work please this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,Google Play
good,good,4,2025-04-30,Bank of Abyssinia,Google Play
👎👎👎👎👎👎👎👎 connection not fast,connection not fast,5,2025-10-07,Dashen Bank,Google Play
keep it up!,keep it up!,5,2025-04-21,Dashen Bank,Google Play
good,good,4,2025-05-31,Dashen Bank,Google Play
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!","i appreciate that this app allowed me to access multiple services in one centralized place. thank you, dashen bank!",5,2025-10-28,Dashen Bank,Google Play
nice app,nice app,4,2025-08-23,Dashen Bank,Google Play
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,its good app than other compitators but it confuse when we transfer it needs otp and pin most user inter their pin instead of otp we know the litrecy level of our society so if it is device based i dont know the needs of otp so please try to fix,3,2025-05-18,Dashen Bank,Google Play
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..","the dashen super app is very impressive. it is fast, easy to use, and provides smooth access to all essential banking services. money transfer, bill payment, balance check, and other features work efficiently without issues. the design is clean and user friendly. great step forward in digital banking keep up the good work, dashen bank!..",5,2025-11-19,Dashen Bank,Google Play
It's bad for the connection and too many days are it that not working,it s bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.","this app makes my day to day payments so easy. everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen Bank,Google Play
It is an amazing application that meets the needs of customers.,it is an amazing application that meets the needs of customers.,5,2025-04-22,Dashen Bank,Google Play
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app","i rarely leave reviews, but this app truely deserves one.it s efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen Bank,Google Play
It takes gazillion years to open 😶,it takes gazillion years to open,3,2025-10-02,Dashen Bank,Google Play
hayelu Beranu Bashre,hayelu beranu bashre,5,2025-10-07,Dashen Bank,Google Play
waw,waw,5,2025-04-28,Dashen Bank,Google Play
"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .","it is,really super because of its unique offerings to individuals and businesses.it is a secure ux first app intended to cater comprehensive digital meeds.i am also happy to know that dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen Bank,Google Play
"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""","simple for usage and well designed, attractive in its visual design, always one step ahead",5,2025-07-24,Dashen Bank,Google Play
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,nasty bank . even the supper app is not working well. when i am calling them they are not response . please don t use this app because you will loss you time energy and everything . hopeless bank .,1,2025-11-10,Dashen Bank,Google Play
Best Performing and Fast Financial app,best performing and fast financial app,5,2025-08-12,Dashen Bank,Google Play
very fast bank,very fast bank,5,2025-08-22,Dashen Bank,Google Play
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.","i appreciate how secure this app feels. every transaction comes with confirmation, and i always get alerts immediately.",5,2025-10-28,Dashen Bank,Google Play
good app,good app,5,2025-11-30,Dashen Bank,Google Play
bad.,bad.,1,2025-04-30,Dashen Bank,Google Play
good,good,3,2025-08-13,Dashen Bank,Google Play
nice,nice,5,2025-04-04,Dashen Bank,Google Play
"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!","dashen superapp the ultimate all in one solution! from banking and shopping to bill payments, everything you need is right at your fingertips. life just got a whole lot easier!",5,2025-04-21,Dashen Bank,Google Play
good,good,5,2025-08-12,Dashen Bank,Google Play
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.","dashen bank super app is incredibly convenient! easy to use, fast, and reliable a great app to manage everything in one place.",5,2025-10-29,Dashen Bank,Google Play
the best version in 🇪🇹,the best version in,5,2025-09-27,Dashen Bank,Google Play
nice,nice,5,2025-06-26,Dashen Bank,Google Play
Too best,too best,1,2025-04-21,Dashen Bank,Google Play
best,best,5,2025-04-06,Dashen Bank,Google Play
bad specialy at weekends,bad specialy at weekends,1,2025-09-07,Dashen Bank,Google Play
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever","dashen superapp just keeps improving. the new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen Bank,Google Play
nice app but limit up to max 600000,nice app but limit up to max 600000,5,2025-06-24,Dashen Bank,Google Play
The worst banking app in Ethiopia. It forces you to change your PIN every three months.,the worst banking app in ethiopia. it forces you to change your pin every three months.,1,2025-08-16,Dashen Bank,Google Play
Superb,superb,5,2025-04-21,Dashen Bank,Google Play
It is an amazing app and all in one,it is an amazing app and all in one,5,2025-09-27,Dashen Bank,Google Play
Good,good,4,2025-09-19,Dashen Bank,Google Play
"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",this banking superapp is incredibly well designed. the design and appearance of the app and the overall experience i have when using the app is fantastic. the app is packed with features from banking to e commerce all in one place.it even has a budget setting option which is super useful for managing my money. everything runs smoothly and i love how convenient it has made my daily life. huge kudos to dashen bank. you are truly living up to the motto always one step ahead. keep it up!,5,2025-04-21,Dashen Bank,Google Play
very useful App,very useful app,1,2025-05-26,Dashen Bank,Google Play
"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended","one of the best digital platforms i ve used! from smooth transactions to a seamless shopping experience, highly recommended",5,2025-04-21,Dashen Bank,Google Play
very nice app I have ever seen,very nice app i have ever seen,5,2025-11-10,Dashen Bank,Google Play
Best,best,5,2025-09-28,Dashen Bank,Google Play
👍👍👍,,5,2025-05-28,Dashen Bank,Google Play
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.","only the ui ux is good, but it doesn t function properly. it s a shame that a leading tech bank has such an app. amole is far better.",1,2025-11-13,Dashen Bank,Google Play
very nice app,very nice app,5,2025-08-23,Dashen Bank,Google Play
