review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
529e9d57-e66b-47b4-b192-84ad4e0fb926,best bauget app,5,2025-08-12,Abeba Leta,0,,DASHEN,Dashen Bank,1.0.16,Google Play,best bauget app,15
50d7c55a-ebec-487d-ba90-f2f0b4157985,verry slow app,1,2025-08-12,Yisakor Bahru,2,,DASHEN,Dashen Bank,1.0.16,Google Play,verry slow app,14
f3a2435b-8838-4f8a-bdf3-0680c781910e,some connection issues,3,2025-08-12,Degu Teshome,0,,DASHEN,Dashen Bank,1.0.16,Google Play,some connection issues,22
e63aa85d-85a4-46d0-9b4e-b3048c3c0c02,good job my dashen super app,5,2025-08-12,Amare Getaye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good job my dashen super app,28
6c906764-3ffd-4d50-a656-e2ea31308863,good,3,2025-08-12,lemi lijalem,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good,4
17fac6e4-55d0-48dc-8fd1-e3908c6e6689,not fast,2,2025-08-12,Gacro gacro,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,not fast,8
e30a316a-b1c9-4c1a-b8f1-c1e296d82cb5,best performing and fast financial app,5,2025-08-12,Oli Konji,0,,DASHEN,Dashen Bank,N/A,Google Play,best performing and fast financial app,38
54bb2554-1f4e-495f-9208-7cbd2c4a618c,this apk best for most of people,5,2025-08-13,Obsaa Billisaa,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,this apk best for most of people,32
78b34395-2a88-431a-ade9-ee4e2aa522a4,good keep it up,5,2025-08-13,Netsanet Nakachew,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good keep it up,15
e2db003a-f02a-462f-99e2-3bfc2054a442,"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Yoseph Berhanu,8,,DASHEN,Dashen Bank,1.5.4,Google Play,"its a very low quality and slow application, very unreliable in times of need",77
f9f852e3-ccc8-4a18-b650-7f69acb33c99,it is the best app ever i have seen dashen bank always one step a head!!!!,5,2025-08-13,shamil Hsbjhhj,0,,DASHEN,Dashen Bank,1.0.16,Google Play,it is the best app ever i have seen dashen bank always one step a head!!!!,74
04b0d391-1cb4-49e3-b18e-b9e24ab9391b,the new version is so good i like it,5,2025-08-13,Bamlak Abay,1,,DASHEN,Dashen Bank,1.5.5,Google Play,the new version is so good i like it,36
983a06c5-49c5-4977-9942-e97ae8ff14bc,excellent,5,2025-08-13,Mekdes Mekonen17,0,,DASHEN,Dashen Bank,N/A,Google Play,excellent,9
2a18b376-d91c-40ee-8112-61a316b16f58,good,3,2025-08-13,dereje gemeda,1,,DASHEN,Dashen Bank,1.5.3,Google Play,good,4
56497937-ddb0-4d03-ad47-0e3d2f1f8c66,very poor and time taking to use,1,2025-08-13,Anteneh Tilahun,1,,DASHEN,Dashen Bank,1.5.5,Google Play,very poor and time taking to use,32
10555b11-1ec4-47e8-991d-eded9941e7e4,great app,5,2025-08-13,Segni Teferi,0,,DASHEN,Dashen Bank,1.0.14,Google Play,great app,9
5043e566-8cbc-4384-9382-8d929065614e,"there are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Mohammed Seid,0,,DASHEN,Dashen Bank,N/A,Google Play,"there are plenty of features missed e. g electricity bill, water bill payments",78
3e485515-99df-4aac-9609-17d3e1cc5ea4,ohhhh you must upgrade transferring problem most of time when transfer from cbe mobile banking to tele birr account always suspending for 3 to 5 days please try to fix it,2,2025-08-14,Yitbarek Beza,1,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,ohhhh you must upgrade transferring problem most of time when transfer from cbe mobile banking to tele birr account always suspending for 3 to 5 days please try to fix it,170
e78bae17-ead8-4376-98d9-b9c6f966094e,i don't think it is compatible with the new android version 16 it fails to open. please update it or find a solution.,1,2025-08-14,Solo Tessema,1,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,i don't think it is compatible with the new android version 16 it fails to open. please update it or find a solution.,117
5faab1f6-f8f4-4913-9ae1-ec4ea6c5736a,nice,3,2025-08-14,Ibsaa Xalaha,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,nice,4
35fc8b13-0a39-4237-b28d-39904b57f125,good,5,2025-08-14,Vivo Y16,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good,4
069eb4b6-e778-4b5c-b6bd-1e5dea63844e,best,5,2025-08-14,Teddy,0,,DASHEN,Dashen Bank,1.5.5,Google Play,best,4
161dbde7-f447-412e-abf3-8ae5e7ba5012,best mobile app in the country,5,2025-08-14,Chaltu Habte,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,best mobile app in the country,30
17d27fe8-201d-465e-900c-4510058bd581,thank you,5,2025-08-14,Debele Misgana,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,thank you,9
dc8432b9-7fd6-4ada-9ca6-b632467fcf15,"it was easy enough before. but now it won't even open , why? pls help if possible. the email address you provided under the app support also can't be found by gmail. pls respond.",3,2025-08-14,Almaz Kidane,31,,DASHEN,Dashen Bank,1.5.5,Google Play,"it was easy enough before. but now it won't even open , why? pls help if possible. the email address you provided under the app support also can't be found by gmail. pls respond.",178
cd3d7bda-43cf-46f8-bd12-065f026e2ba2,the worst app ever to exist in a bank history,1,2025-08-15,Samuel Almahy,0,,BOA,Bank of Abyssinia,24.02.07,Google Play,the worst app ever to exist in a bank history,45
e080468a-5b05-476e-9275-923d859a7b98,best apps,5,2025-08-15,Anwar Kasim,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,best apps,9
ac500ef1-8d40-4c19-b862-c5f47b165e97,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,BIG MOUNT D ll (B.M.D.ll),1,,BOA,Bank of Abyssinia,25.05.03,Google Play,"it almost never boots up!!! and even if it did, it crashes immediately",70
baeadc77-8d69-4e9b-a699-f91242ab5507,recent transaction evene refresh transaction please,2,2025-08-15,tadesse meserete,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,recent transaction evene refresh transaction please,51
fb38c9e7-db55-436e-950d-44af1d6c6d3c,congra ethio,5,2025-08-15,Abayneh G/Selassie,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,congra ethio,12
dc9bba76-9134-4fd4-927e-3a0480628f7b,"great app, unfortunately i struggle to use it from outside ethiopia. it tells me ""vpn enabled please disable vpn to continue using the app"". and that's happening without any vpn enabled. i think i will need to switch back to cbe because i need access to my bank account globally.",1,2025-08-15,Franz von Weizsäcker,487,,DASHEN,Dashen Bank,1.5.5,Google Play,"great app, unfortunately i struggle to use it from outside ethiopia. it tells me ""vpn enabled please disable vpn to continue using the app"". and that's happening without any vpn enabled. i think i will need to switch back to cbe because i need access to my bank account globally.",279
2f7f02c0-8c37-48a2-880d-da85a2945e1c,still it's essay for user,4,2025-08-15,ermias talema,0,,DASHEN,Dashen Bank,1.5.5,Google Play,still it's essay for user,25
77f5b29c-a280-491e-a189-9294bb1dcc4b,"one step forward, ethiopian bank and e commerce industry",5,2025-08-15,Natnael Fekadu,0,,DASHEN,Dashen Bank,1.5.5,Google Play,"one step forward, ethiopian bank and e commerce industry",56
8151dac5-6706-4c18-b538-5c3882c8b679,best but ussd is necessary,5,2025-08-15,Abriham Getaw,0,,DASHEN,Dashen Bank,1.5.5,Google Play,best but ussd is necessary,26
f00fad5e-14d3-4726-9a82-7655a15a86f4,the worst banking app in ethiopia. it forces you to change your pin every three months.,1,2025-08-16,Yassin,4,,DASHEN,Dashen Bank,1.5.5,Google Play,the worst banking app in ethiopia. it forces you to change your pin every three months.,87
7f13440c-cd7b-416c-9ec0-04afa4de3574,very good app,5,2025-08-16,Lelise Sharif,0,,DASHEN,Dashen Bank,N/A,Google Play,very good app,13
72f788cf-857a-4b95-8aa8-4086764ddf5d,it is totally work of failure. i personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Habtamu Geremew,9,,DASHEN,Dashen Bank,1.5.5,Google Play,it is totally work of failure. i personally prefer dashen amole instead of this super dull app.,95
656865bb-7ee3-4fef-9f23-b6728b2b6ab9,very nice mobile banking app my favourite,5,2025-08-16,Yesuf Seid,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,very nice mobile banking app my favourite,41
0ba55f35-eedd-4c74-a676-e651cf7bc461,this app is the good apps,5,2025-08-17,dave man,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,this app is the good apps,25
7b9453f4-c7a8-411f-9931-670883aab3f7,good,5,2025-08-17,Tsegay,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good,4
ba4212f3-0ddf-48ab-8bf4-568a7ad27b23,adisi deti,5,2025-08-17,Adisi,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,adisi deti,10
6ee89fcd-d75e-4845-9338-962d8760dc4f,easy to use and the best one,5,2025-08-17,Zelalem Ashu Ashu,0,,DASHEN,Dashen Bank,1.0.16,Google Play,easy to use and the best one,28
ec30627f-c9a0-48f6-8fd2-38fcae3ab112,"as bank, u should at least hire someone good at their job bc this a joke nowadays i can't even log in or even transfer without it crashing if u fix the app i will update this review i am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Aman uzmaki,8,,BOA,Bank of Abyssinia,25.05.03,Google Play,"as bank, u should at least hire someone good at their job bc this a joke nowadays i can't even log in or even transfer without it crashing if u fix the app i will update this review i am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",344
25576574-63a9-497a-9c51-daed8be13796,remove update,1,2025-08-18,dawit dereje,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,remove update,13
c6e19555-0ae1-438d-bb5a-18930946401f,good bank ethiopian very nic,5,2025-08-18,Bakri Abrahim,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good bank ethiopian very nic,28
bc8bfdb0-596e-4ed3-a07d-c3ac71061fee,unlimited experience,5,2025-08-18,asaye alamneh,0,,BOA,Bank of Abyssinia,N/A,Google Play,unlimited experience,20
6b7e8320-ba59-4491-8527-e5505887fda7,best app,5,2025-08-18,LIJALEM ZEWUDE,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,best app,8
8093223f-be95-4c78-ac97-04fc6e01fb4e,change mobile banking cbe,5,2025-08-18,Muzayen Mustefa,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,change mobile banking cbe,25
cf02d092-27cc-4b99-ab5e-35aba79bc01a,the process of updating is not functioning easily. installing is easy than updating. screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,Henock Semaw,4,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,the process of updating is not functioning easily. installing is easy than updating. screenshot should not be prevented. it is an instant evidence needed for some transactions.,176
2ed460c6-1ab9-4d94-b3e8-90444e85e280,this good app but screenshot must enable,4,2025-08-18,Fvv,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,this good app but screenshot must enable,40
b373eb6d-604a-4080-977c-52dd88461aae,good,4,2025-08-18,Mus Blessed,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good,4
344a9a6b-4909-4adb-a656-3785b1225031,the saved account totally removed ..why????????,1,2025-08-19,"DIPLOX ,S",1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the saved account totally removed ..why????????,47
f9fe94b1-daee-48c5-a9ff-158624c96973,best feature!!,5,2025-08-19,Birhanu Solomo Aragaw,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best feature!!,14
5f2ee185-7529-49ab-9753-882a696506af,i recognized thank you,5,2025-08-19,Y. Demelash Alemu,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,i recognized thank you,22
70eb043a-93c1-497b-aaf8-a16f85aa8bd3,good,1,2025-08-19,Mengistu Tona,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good,4
c9cc8b5a-f0aa-437a-8e5c-99035cad23da,besat,5,2025-08-19,Bereket Eyasu,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,besat,5
7d7e794d-b9f0-48c8-96c5-3f4be30208f4,good,5,2025-08-19,Aklilu alemu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
75e5a913-5818-49c7-89ea-ac8bb7912218,very good,5,2025-08-19,Eyasu Anchamo,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good,9
f83d32f4-7158-4319-935c-c1737ec57f2b,"unable to connect, pls. improve the system",5,2025-08-20,Fethi munshi,3,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,"unable to connect, pls. improve the system",42
5a7fb26b-0715-4f9f-900c-a8275e9ab073,well app,5,2025-08-20,niguse Eshetu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,well app,8
61c6d24e-e112-4e4e-aa56-91fe3934b642,"smart service but, your service charge is too high",5,2025-08-20,Sisay Getachew,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"smart service but, your service charge is too high",50
79bb5e1b-ef89-4c75-8b19-ea9d9b558b1a,perfect keep,5,2025-08-20,Aschalew,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,perfect keep,12
c53d43fa-8f55-4e83-b703-f723a8c18b43,nice app,5,2025-08-20,Tamene Mekonnen,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,nice app,8
60aeb5ba-554b-40b3-9086-c75fe10acdbc,send money for some account but don't reserved ball,5,2025-08-20,Dr. Hassan Tawakol Ahmed Fadol,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,send money for some account but don't reserved ball,51
e5b8ce29-2766-4fbc-935a-7a45e4471edd,"this app is pretty good. the recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why i gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,daraje takkalign,931,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"this app is pretty good. the recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why i gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",472
7bbcd5a7-571c-4dc9-8905-b5f70b8755cc,ke gizew ga emihed astemamagn metegberya,1,2025-08-20,Solomon Moges,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,ke gizew ga emihed astemamagn metegberya,40
259f842f-d1f5-4cd6-8a1d-f142a59521de,what nice app i never usedyet,4,2025-08-20,TINBIT TIN,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,what nice app i never usedyet,29
5811a3bc-9cc2-4257-ad19-7c10a898320e,so disappointing :((,1,2025-08-20,Elham J. Jemal,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,so disappointing :((,20
08d7ae65-f9e5-4c34-a3a9-e0f8f5e3f790,excellent plus,5,2025-08-20,H/Michael Zewde,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,excellent plus,14
f24f4a58-3ee1-41ef-8679-b440ac645b06,would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,Nebiyu Ermyas,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,would be great if it displays service fees before proceeding with transaction.,78
a926fb85-cd65-4575-ae82-ca6b01b23144,excellent,5,2025-08-20,Amare Lema Zerfu,2,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,excellent,9
e078dd0e-0334-4950-b846-c450ddcfd110,great app,5,2025-08-20,Muthey,0,,DASHEN,Dashen Bank,1.0.16,Google Play,great app,9
8a5e1510-bc3f-4f70-8915-f79a839f041e,excellent,5,2025-08-20,Alfatih Haju,0,,BOA,Bank of Abyssinia,25.05.03,Google Play,excellent,9
d41dd3e3-b09b-4d1f-a5a2-0caa9f430e37,dashen super app contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Firew Ab,14,,DASHEN,Dashen Bank,1.5.5,Google Play,dashen super app contains extended selections for customers and can be easily accessible and also friendly to use.,114
7f435d3b-9642-4a2f-926b-154566d059c1,you guys charge way to much when we transfer money from cbe to telebirr via this app,3,2025-08-21,Liya Abdulsemed,3,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,you guys charge way to much when we transfer money from cbe to telebirr via this app,84
e8f1f990-0f6a-435e-a8a2-8071e632f872,good,5,2025-08-21,Teklit Weldemariam,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
8befe147-8e8c-4072-b013-f293afd76f7c,not bad apk,1,2025-08-21,Daniel Teshome,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,not bad apk,11
8c8acdfb-ec73-44fb-aba6-9ca4eb2ce21a,yes these app is so good for our saving and marketing system go ethiopia go!!!,5,2025-08-21,Kasma travel Agency,1,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,yes these app is so good for our saving and marketing system go ethiopia go!!!,78
58db1bb3-d705-4f46-ac0d-5d4144e382c9,best mobile banking app that have seen .,5,2025-08-21,Keyrudin Awel,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best mobile banking app that have seen .,40
70edc12f-a86f-4df6-8894-e7718f60d16a,it's very helpful apps,5,2025-08-21,abdirahman osman,4,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it's very helpful apps,22
3db9d8c2-8158-4421-81ed-4cac6afd7105,every major update means you have to go back to ethiopia to make the app work. in 2025?,2,2025-08-21,Nani Al,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,every major update means you have to go back to ethiopia to make the app work. in 2025?,87
6e467e77-c7b7-4324-bb9f-4c2790968986,"why is it every time the app is updated history of previous account numbers keeps missing , why??",1,2025-08-21,YENENESHE DAMTEW,9,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"why is it every time the app is updated history of previous account numbers keeps missing , why??",97
651c86bc-2cf3-436e-a85c-39c55709db15,i use the commercial bank of ethiopia mobile app and it s fantastic the interface is user- friendly making it easy to check balances and transfer money i love the bill payment feature and the security measures give me peace of mind overall it s a reliable app that has simplified my banking experience highly recommend,5,2025-08-22,Abshir HUSSEIN,1188,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i use the commercial bank of ethiopia mobile app and it s fantastic the interface is user- friendly making it easy to check balances and transfer money i love the bill payment feature and the security measures give me peace of mind overall it s a reliable app that has simplified my banking experience highly recommend,318
ac8bb25c-799d-4bf7-ba2e-0639c394cd1e,good and always try to make new updats,5,2025-08-22,ekram hussen,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good and always try to make new updats,38
c0516bea-96dd-4081-8a64-fb0da5ecef9d,very good,5,2025-08-22,Seyoum Ketema,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good,9
72d0267a-a849-4001-8d09-4ecf484e18c6,it is good app,5,2025-08-22,Mesfin Ababe,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,it is good app,14
28a9ac8e-53e9-4ffb-8849-367576d0fc08,unable to connect the server,1,2025-08-22,Zerihun Abera,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,unable to connect the server,28
bc870613-68a0-4779-b906-1147e7eecdaa,thise app is great,5,2025-08-22,Mulugeta Kebede,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,thise app is great,18
30e7d101-ec31-4ff7-9c82-dbc90e26bd1c,very good,5,2025-08-22,Hirut Terefe,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,very good,9
e09cd140-b7c6-4789-95f9-6c9af4ecdd64,"the new update is very bugged. can't view the names of account holders i previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Melkam Sisay,28,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"the new update is very bugged. can't view the names of account holders i previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",222
5d11896c-8449-47d3-8835-f6a61f00f6c9,this application is excellent .,5,2025-08-22,Obono Ochan,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,this application is excellent .,31
896b897b-2429-439a-bc84-7e81771a5678,i don' want,5,2025-08-22,Mebrahtu Hailu,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,i don' want,11
bed1e8b6-e466-4047-9b5b-d7df6228a4ff,"it's very nice simple and convenient app! but i have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,Fasil Mamo,19,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"it's very nice simple and convenient app! but i have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",283
7b8f021c-6d11-4a06-8c68-37062d975778,"i love this app. really, but with some downsides too. screenshot is mandatory after every transaction as to me, i need screenshots not downloaded recipient. it would be even better if transaction history is available via this app for months that we can access directly or via calender ways. thanks.",4,2025-08-22,Chimera Phoenix,65,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"i love this app. really, but with some downsides too. screenshot is mandatory after every transaction as to me, i need screenshots not downloaded recipient. it would be even better if transaction history is available via this app for months that we can access directly or via calender ways. thanks.",298
6474a971-6e4e-4b4e-b9c2-9afa21954cc7,can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Biruk Ab,6,,DASHEN,Dashen Bank,1.5.5,Google Play,can't access as will if it's super and can't even access the service when you need it's a big failure,101
a2924856-3267-4ed3-a316-ccf049230f01,seche,1,2025-08-22,Side Ahmmed,0,,DASHEN,Dashen Bank,N/A,Google Play,seche,5
33152296-977d-48d2-9482-e074f88516e9,very fast bank,5,2025-08-22,Nathan T,0,,DASHEN,Dashen Bank,1.0.16,Google Play,very fast bank,14
ad7315bd-61bc-48bb-b21f-4e645373dced,good and well,5,2025-08-22,Dires Lemma,0,,DASHEN,Dashen Bank,1.0.16,Google Play,good and well,13
a78233bc-ff1d-45d7-a4bb-1d5a8d16fc69,what a bank it is,5,2025-08-22,Andu Man,0,,DASHEN,Dashen Bank,1.0.16,Google Play,what a bank it is,17
33e4b877-20cd-4f22-a1ef-665e34bc37c3,one of the best,5,2025-08-22,Hayder Suuu,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,one of the best,15
5c75cede-87d5-4659-852f-2780b4549909,i don't like this app and there service fee is highl,5,2025-08-23,Halaldreamers,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i don't like this app and there service fee is highl,52
9a805c99-c354-4f71-95f5-5369e00ff08d,i like it and aprshat.,4,2025-08-23,Dejene Keneni,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like it and aprshat.,22
9affdd8b-c3c9-4159-b205-8caed4ae8222,good,4,2025-08-23,Muluberhan Mekonnen,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good,4
e5e7f832-6759-4005-9df6-5f8d6b354551,"the app has some issues i updated recently and now i am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update i keep loosing all the important accounts.",4,2025-08-23,Kirubel Fekadu,18,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"the app has some issues i updated recently and now i am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update i keep loosing all the important accounts.",239
18a4264d-fa84-446e-b31c-6282945e1e9b,best app and easy to use,5,2025-08-23,Sintayehu legesse Bedane,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app and easy to use,24
708d6d27-0ccc-4118-8346-116cf3e7a8ac,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Dagim Tilahun,20,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,135
07631370-ea19-456d-b7cc-d248d21e118c,list of transactions can't load over months and years..,1,2025-08-23,Beebee Beebanii,9,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,list of transactions can't load over months and years..,55
76455446-df2d-40fe-bccc-f4439d0f2902,transferring money to telebirr is not working,1,2025-08-23,Natanan Ad,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,transferring money to telebirr is not working,45
9c1fdad9-3c31-4a27-af4f-44020899032b,good,5,2025-08-23,Asmelash Amanuel,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,good,4
6d5e2609-e5f5-40d5-9f31-73751a4be15f,update update save,2,2025-08-23,Mamie Wondimu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,update update save,18
a9add8b7-238f-4b1e-8879-2fa4000b4800,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Abduselam Nuru,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is very nice but statment history is very shiort atlist add 15 days,76
ee52ec44-d6c1-4ea9-ab62-527d87ecb202,"this app stooped working after i updated it. it says change password and i did, but it doesn't open with the new password. i don't like it.",1,2025-08-23,Tafese Tesfaye,18,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"this app stooped working after i updated it. it says change password and i did, but it doesn't open with the new password. i don't like it.",139
fb43046a-7c62-4497-bfcc-2e97f9014aa4,best and secured application,5,2025-08-23,Zakir Abdulfetah,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,best and secured application,28
57b15473-6128-4208-8a19-a6b9e78533c8,very nice app,5,2025-08-23,Belete Blodaw,0,,DASHEN,Dashen Bank,N/A,Google Play,very nice app,13
e7ec2452-9500-4536-a627-721ce846e948,nice app,4,2025-08-23,zinabu tuasha,0,,DASHEN,Dashen Bank,N/A,Google Play,nice app,8
c2331cd2-6810-4343-80bf-09025a955bf3,this application do not show over all transaction history,3,2025-08-23,Esayas Teshome,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this application do not show over all transaction history,57
92f1029b-41d6-4af2-9620-61ad21843f4a,"excellent, and it's truly a super app!",5,2025-08-24,Kaleab Alemu Zeleke,2,,DASHEN,Dashen Bank,1.5.5,Google Play,"excellent, and it's truly a super app!",38
ec02c716-33d0-414d-889f-a8441084133c,one of the worst mobile banking apps in ethiopia. you can't access your txn record for more than 2 weeks.,1,2025-08-24,Ethiosinia Tube,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,one of the worst mobile banking apps in ethiopia. you can't access your txn record for more than 2 weeks.,105
48f385f9-d5e2-4b12-9ff9-64fe2a1314c2,why does it say change pin to 6 digits is that right?,4,2025-08-24,An Tm,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,why does it say change pin to 6 digits is that right?,53
dcfb2ed9-5403-4db4-9ee4-f90b9062c98c,good one,5,2025-08-24,Melaku Yewegu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good one,8
e2a39fc2-f1fc-4d9b-be49-c4659f34e6da,i have forgotten mobail banking password,5,2025-08-25,Tsegaye Regassa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i have forgotten mobail banking password,40
fcce0c59-52e3-41a9-9e60-96f390a64a05,nice app,5,2025-08-25,Alli Tadu,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice app,8
ced10404-2e90-49cf-92ee-ec1681e551d1,thank you,5,2025-08-25,Akter Estifo,0,,CBE,Commercial Bank of Ethiopia,5.0.4,Google Play,thank you,9
f4f41d65-e12f-46ac-ba8c-1037c95e825a,shimalis,4,2025-08-25,Shimals Taye,0,,DASHEN,Dashen Bank,1.0.16,Google Play,shimalis,8
