review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
da0c46a2-61c8-4093-902c-de9f2471cc59,unfair cost of transportations... what a shame!!!,1,2025-09-04,Yobed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,unfair cost of transportations... what a shame!!!,49
66ff0693-963b-4cf8-b470-23a46d10398e,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Getu Muluken,9,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,"i think it is a good app to use easily. however, i have one more comment the app does not automatically sync or update the balance in real time. please review this issue. for example, when someone transfers money, the receiver s app does not sync automatically. it requires the user to manually initiate an update to see the current balance.",341
8242c794-25bc-4f59-aa06-9343382fbc2f,zinaa Ahmed,5,2025-09-04,zinaa ahmad Zinna Ahmad,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,zinaa ahmed,11
a092d89d-acea-4e45-afb2-59c9c6955aef,absolutely excellent,5,2025-09-04,Ayalew Mengistie,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,absolutely excellent,20
0a5e77d2-0b8d-4777-8c63-de906861a90a,"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,yohannes tesfaye,7,,DASHEN,Dashen Bank,1.5.8,Google Play,"very slow and failed transaction multiple times, previous app was much better!!",79
3630822b-a561-49cd-ba3e-689548d61e5d,Dashin mobile banking is become worest app like others Ethiopian bank apps. Amole was the best app ever I used. It was so flexible & reliable to use. and the best app user can login with new device without go to bank physically.,1,2025-09-05,ELFARUS,18,,DASHEN,Dashen Bank,1.5.5,Google Play,dashin mobile banking is become worest app like others ethiopian bank apps. amole was the best app ever i used. it was so flexible reliable to use. and the best app user can login with new device without go to bank physically.,226
dc3c97a2-0fe6-4a49-a2d3-9cc949380a0d,Best banking transaction application in Ethiopia !,5,2025-09-05,Fitsume Tebarek,0,,BOA,Bank of Abyssinia,N/A,Google Play,best banking transaction application in ethiopia !,50
d61f7d9d-2a92-4fbb-9a72-950597e42414,lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,abdulahi abdi,0,,DASHEN,Dashen Bank,1.0.16,Google Play,lacag inaad amaahisan somalida maxaad ku diiden,47
c50ff290-9e6f-4a51-97cf-5096441cf16f,it is nice,5,2025-09-05,Abreham desalegn desta,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is nice,10
1f79354a-a658-4e96-9810-8f800ad6b489,user friendly. best.,5,2025-09-05,Eshete Girma,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,user friendly. best.,20
5a9dd78f-fbee-4fa7-aba5-1605433b8904,best app!!!,5,2025-09-05,Mengesha Dagnew Abebe,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best app!!!,11
6028469c-5c00-4864-a85e-7e158387f160,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Noah Tesfaye,245,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"it is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. so please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. we do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number how can i know who tranfers to me???",497
e0e8f532-7af2-4b9d-84ab-fe051ef049c5,very good app,5,2025-09-05,Belay Milkiyas,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good app,13
fcce509a-2581-42cc-8c98-6c33b5e0229c,it's the best money transfer app ever,5,2025-09-06,Alemayehu Girma maru,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,it s the best money transfer app ever,37
c706e1f8-b031-4088-b2e6-8c5ee13edebd,incredible,5,2025-09-06,Mahlet Ejigsemahu,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,incredible,10
c73641e9-3f90-408c-b7a0-245d95f38059,The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,aaron girma,1,,DASHEN,Dashen Bank,N/A,Google Play,the app doesn t allow to switch between accounts. why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,167
0fdefc13-faf9-4f32-b5a3-1fed6de3231d,very slow,3,2025-09-06,Gashaw Nigussie,1,,DASHEN,Dashen Bank,1.5.8,Google Play,very slow,9
7e5f7745-10ac-412a-aef7-de5474b2e9fd,It is good apps but it needs strong network,5,2025-09-06,Essa Omer,1,,DASHEN,Dashen Bank,1.5.4,Google Play,it is good apps but it needs strong network,43
59e75889-3000-449d-99f0-8ce02c493466,"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,hailu ayalew,1,,DASHEN,Dashen Bank,N/A,Google Play,"i am very disappointed with the dashin bank super app. the app does not allow me to withdraw 50 birr or can t transfer money and even i can t use it to buy airtime. this makes me feel like my 50 birr is no longer my money, but the bank s money, since i cannot access or use it freely. according to the national bank of ethiopia nbe , the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. dashin bank s restriction goes beyond this rule and unfa",498
cf460082-aaf9-4a02-a229-4028cdf95a91,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Das Kemer,42,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"amazing, delightful and seamless mobile banking application, i have ever experienced!! indeed, i feel great proud to be part of your stakeholder! my first choice bank, commercial bank of ethiopia, the pioneer and leading in digital banking services in ethiopia! five stars are little to you! thank you so much",309
2282390a-1484-4d5e-bf31-bbb27d183515,from Monk,3,2025-09-06,PRIME EDUCATIONAL CONSULTANCY,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,from monk,9
7031ccb7-7b08-4a10-a241-44fbd621c542,very good,5,2025-09-07,Fekade Desalegn Fetene,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very good,9
308b1e0f-ac76-4a4d-b236-c08eb9bea906,the app does not open,1,2025-09-07,Yetimwork Shewatatek,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app does not open,21
bab597bd-52e5-42da-aa02-97cd368d8c0e,"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,Abdulhakim Abdela,280,,DASHEN,Dashen Bank,1.5.9,Google Play,"not a great app compared to the others ,it freezes randomly ,takes a lot to load ,and a lot of errors while sending money ,i stopped using it",141
6da6a076-6a01-4e58-b8aa-de2969a2a505,bad specialy at weekends,1,2025-09-07,misikir yohannes,0,,DASHEN,Dashen Bank,1.5.4,Google Play,bad specialy at weekends,24
8d28d679-b22a-4f59-9d90-a69f077f47d5,not werke,2,2025-09-08,Zelalem Miheret,0,,DASHEN,Dashen Bank,1.5.8,Google Play,not werke,9
c301bf47-7446-4873-a515-514bb4be2ba3,simple and easy to use,5,2025-09-08,Mengsteab Abraha,1,,DASHEN,Dashen Bank,1.5.5,Google Play,simple and easy to use,22
fc1e8d0a-c3b5-4bf6-8a1e-53c4d632e1f4,excellent,5,2025-09-08,Tekle Mehari,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,excellent,9
38c1f9f8-9c4a-4f71-8400-9f98003c50a5,Can't see the nearest Branch or ATM available,2,2025-09-08,Amanuel Debebe,4,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,can t see the nearest branch or atm available,45
cd72e0bb-cfe7-4308-ac51-89496b89cf89,It is well organized.,5,2025-09-08,Rufael Philipos,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is well organized.,21
91b8975e-d52a-4a6a-9193-793f667e2252,KEHRU nasir AbFIXA,5,2025-09-08,Kahiru Nasir,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,kehru nasir abfixa,18
a71c88cf-7021-4ba7-b000-46587677601f,what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,Yared A,10,,DASHEN,Dashen Bank,1.6.0,Google Play,what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,131
88632aa1-f7db-4599-aa99-9b51523534e8,masha alla,5,2025-09-08,Redii Taha,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,masha alla,10
ec510078-05b8-496a-90f0-116b4bbdc78f,zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,Adane Belaye,0,,DASHEN,Dashen Bank,1.5.5,Google Play,zero sezzs55s,13
a31076d0-b574-405f-8495-675485f16a71,Very Good,5,2025-09-09,Eniishaa Kennaa Kotti,1,,BOA,Bank of Abyssinia,24.02.07,Google Play,very good,9
a5fe1d74-b071-4dfe-9e46-145d7223be32,am happy 😃,5,2025-09-09,Mulgata Abeba,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,am happy,8
95e30d8e-42d6-4595-b1b3-95186c1bcb8c,dashen super app is the best,5,2025-09-10,Yabsra Debebe,0,,DASHEN,Dashen Bank,N/A,Google Play,dashen super app is the best,28
d876a31d-e463-4340-a67e-9a950e182865,it doesn't open,1,2025-09-10,Yasmin salah,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it doesn t open,15
9317c368-d68b-4fa0-8ee6-d66fdf611484,excellent,5,2025-09-10,dawit p,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,excellent,9
b2aef3b3-8737-42f8-8e7f-bdec1aa31885,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Natnael Tessema,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,usb debugig mode bicha off endidereg axrigu like awash bank,59
346f5446-e8ba-405b-b52e-b28f5c24c351,good morning 🙏,5,2025-09-10,Saaddaam Kaamaal,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,good morning,12
a56b1202-a6db-405b-aba1-586a16bc417d,please open my mobile app,5,2025-09-10,Alayu,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,please open my mobile app,25
dfad5025-20f7-4556-bdaf-294785947fa3,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Astec Phonetastic,12,,BOA,Bank of Abyssinia,25.09.03,Google Play,its nice app especially the transaction limit is extended but we face that boa m.banking app doesn t respond at the activation stage strictly at smsng mobile phone. please try this to make safe.,194
5f1427ed-db7c-4427-a256-2678dc2d6dae,Hasasa bank,1,2025-09-11,Gadisa Shiferaw,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,hasasa bank,11
0223c3f1-12d3-4d3d-b2ea-cd980d15ab92,All ways Trusted.,5,2025-09-11,Samuel Fieseha,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,all ways trusted.,17
ecc6b893-7ad0-4aac-a571-338dc04914bf,best MB application in Ethiopia financial sector.,5,2025-09-11,sisay assefa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,best mb application in ethiopia financial sector.,49
86ce8a7e-e618-46cd-9f8e-1da785c2fec1,I like this app,5,2025-09-11,Cuba Tsegaye,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i like this app,15
c6e99e08-ceae-4c1c-9293-ca30ff43e70f,am tired why I have to update every 5 day,1,2025-09-11,Negede Teshome,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,am tired why i have to update every 5 day,41
e0770686-7f6d-4168-8b14-6d5a6084fd32,Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Haymanot Wedaje,2,,DASHEN,Dashen Bank,1.6.0,Google Play,your staffs are really hardworking but the app is not like your employees,73
93aec6fd-b95e-497a-bf23-525362628cb8,after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Mamush Mamush,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,after apdate the app doesn t work any thing else it said enable to connects,75
4bf673d6-7d6f-431c-8844-a6c7eb4c65d3,very good app i ever used,5,2025-09-12,dula tamiru,0,,BOA,Bank of Abyssinia,N/A,Google Play,very good app i ever used,25
89aa8ddd-e35b-472f-a8da-d65c16a07626,Excellent app,5,2025-09-12,amare anara,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,excellent app,13
ffabf956-7151-4904-8b48-6277bfb8a5bb,good in bankin at any time & any where.,5,2025-09-13,Tesfaye Bayisa,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,good in bankin at any time any where.,37
1ebb9f31-ce77-4149-826a-697d986e9ff1,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,Merhawi . next gen,946,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"what a useless app! transfers, wallet payments, other banks nothing works. updated, restarted, cleared cache, reinstalled still useless. crashed and forced me to visit a branch just to log in 3 times. one of the biggest banks in the country can t fix issues a junior developer could solve. completely unreliable. big bank , zero functionality!",343
26b2c95e-a6f0-436c-9f03-7f9804f40696,it is best to me,1,2025-09-13,Belachew Engidasew,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,it is best to me,16
18d048fb-bdd0-409e-b928-2add6e098fd2,hayizgi mebrahtom feshay,5,2025-09-13,Hailzgi Mebrahtom,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,hayizgi mebrahtom feshay,24
db059b75-96c6-46b6-893f-a12e74ae25b1,apdat the app,5,2025-09-14,mahamed abrar,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,apdat the app,13
70df55ba-42e4-4f41-be80-692d2b7a9e48,"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,dingetu negash,0,,DASHEN,Dashen Bank,1.6.0,Google Play,"is not working right now with snmsung galaxy f15, please help me",64
7cedd008-b817-442b-9da0-76ea15713450,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Osman Ismail,179,,BOA,Bank of Abyssinia,25.09.03,Google Play,on my ios it s perfect but on android it barley works and don t transfer and after a while it crushed and totally stopped working. please fix the issue my beloved bank of abyssinia.,181
14d8c41d-2533-40c1-97f2-7df99a3d3a44,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,Kirubel solomon (pablo),0,,BOA,Bank of Abyssinia,N/A,Google Play,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,102
d8b089cb-de9a-4517-8b8d-8a2789fd177a,Easy to use and not Complicated 👍,5,2025-09-15,Solomon Mulugeta,4,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,easy to use and not complicated,31
df338414-9c67-4832-9823-7e46fd91075d,very nice,5,2025-09-16,muaz Abubeker,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very nice,9
aef081be-7fc2-42f9-9ae7-fb9a292c835b,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Melashe Ameshe,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it s best app to use recently and upgraded day to day for internationalization,78
9463dbb2-43e2-4eab-b681-5290cde6505d,JanaleBl,5,2025-09-17,Cade Cabdilaahi,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,janalebl,8
681fa2da-bf4a-4706-906e-f4c6e57a03b4,very good,5,2025-09-17,Ashenafi Haile,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very good,9
9db2e90d-f217-4440-99cf-6e6f6f5a46fc,very good,5,2025-09-17,Nejim Hasen,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,very good,9
eb7dd7e2-4cb9-4587-beae-158122e8161c,nice application,5,2025-09-17,Teshome Gonfa,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,nice application,16
cbea0f3a-64c8-4df1-8894-99c636a3b7f1,WaaaaaaaW,1,2025-09-17,Gamachis A Lama,0,,CBE,Commercial Bank of Ethiopia,5.1.0,Google Play,waaaaaaaw,9
a05681a9-b69a-48b6-92c5-79a7d916bd61,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Amir Ahmed,0,,BOA,Bank of Abyssinia,N/A,Google Play,"need alot of connection, chooses device, very lug even when there is connection",79
6cd59c87-dcb4-4bd7-9d02-76ca304d2172,safe and secure,3,2025-09-18,Habtamu Asire,0,,DASHEN,Dashen Bank,N/A,Google Play,safe and secure,15
fc5dec73-4055-497c-abe9-b3e72a9eb973,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,HENOK TADESSE,11,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app is user friendly. but i want some amendment or include option of sending money to other tele birr like other cbe birr.,126
d20939ad-edfa-4940-87a0-42390551a420,Doesn't have option to generate statement for transactions,3,2025-09-18,Amanuel Fan,5,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,doesn t have option to generate statement for transactions,58
00fa7434-9ab8-403f-8022-245489949f11,Truly amazing!,5,2025-09-18,Tharjiathjames wejock,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,truly amazing!,14
4c7e9031-a452-48ce-b5fd-4b5a0940b553,very good,5,2025-09-18,Yabbal Gebeyew,0,,BOA,Bank of Abyssinia,N/A,Google Play,very good,9
eecf4f77-29ed-40cd-a228-b325ee459350,mobile banking,5,2025-09-19,Tahood Bossy,0,,BOA,Bank of Abyssinia,25.09.03,Google Play,mobile banking,14
7d98b3cf-3b2e-4446-855f-242d537d7e86,The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Temesgen Daba,0,,DASHEN,Dashen Bank,1.6.0,Google Play,the worst app. it needs updating everyday. ouch,47
0edb4624-c49a-4b38-9676-15795535cad4,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,Mekonen Birhanu,20,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the app is very good in its interface and user friendly. but it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of additional account!,202
70a41c2e-0ebd-47ab-8dba-794b369f529e,jabadhaa namatii tolataan,5,2025-09-19,Mirhaa Awwol,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,jabadhaa namatii tolataan,25
84c792e9-34da-4a2f-b0a5-6bc9501495d9,asfaw damse,5,2025-09-19,Asfaw,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,asfaw damse,11
047ab6ed-fbb2-4f88-ab6b-7fa4c1e7d2fd,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,Saad Business group,5,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,some time when make transfer from mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,183
9fe63693-8e5e-4c86-9d29-ff31afd057bf,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,mikige 29,11,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this app is very useful but sometimes when you want to see specific transactions it didn t work so that way i gave 3,116
be342fa9-1e01-4b45-a8e6-666c2fd79fcf,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,mhmd elsafi.,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,145
4cc29da3-9526-44f0-a60f-e4e8cbca0889,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,Sam G Terie,19,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"the app was great while it was active. however, after the app did an update, i lost connection with a message network error . please try to fix it as there are many clients of cbe using this app globally from abroad countries.",226
2b8e0e28-3c61-48e8-bba0-961d4e029d8c,very important app,4,2025-09-21,Muhyadin Abdulahi,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,very important app,18
5a399dc2-6362-4a7f-8a07-c6450e33859e,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,Jebril Mohammed,0,,CBE,Commercial Bank of Ethiopia,5.0.4,Google Play,the best of all mobile banking in ethiopia works perfectly fine,63
698b316c-e942-4097-b0c5-f776f7a6fd64,DANTRO BAND!!!,5,2025-09-21,Dani Trombone,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,dantro band!!!,14
50b3ec22-c555-40a9-bc10-7f72fb5a81c2,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Kiya Ketema,9,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it is amazing app but it is more better if it is possible to transfer from account to other telebirr,100
ceca6531-d52e-4f24-b61a-1f804b5897b2,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,Nathnael Dereje,34,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"from the ux perspective it can be better, it s old and it s not obvious where you can find some things",102
3cd71306-b6a6-448e-b4eb-1db85695e9a7,great app,5,2025-09-23,Eyob Reta,0,,DASHEN,Dashen Bank,N/A,Google Play,great app,9
64181769-8dc3-4814-9f08-cf2ba3ae5305,bist app tankyou,4,2025-09-23,Momina Ahmed,0,,CBE,Commercial Bank of Ethiopia,N/A,Google Play,bist app tankyou,16
ae6518d4-a242-41d5-81ca-90dfc9824d84,this is very useful and consistent app,5,2025-09-23,Abdi Dek Muhumed,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,this is very useful and consistent app,38
175e9e6c-3ed2-4cbb-900b-3d49a2f72216,"this application provides timely service in a good, fast and reliable manner.",5,2025-09-23,Abdulkedir Woliyi,2,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"this application provides timely service in a good, fast and reliable manner.",77
46d39a4d-52de-4a73-9146-654d971ffb71,it is good but some times says duplicate transaction why? and text,5,2025-09-23,Derso Marye,0,,DASHEN,Dashen Bank,1.5.8,Google Play,it is good but some times says duplicate transaction why? and text,66
5a8b2a20-8119-4309-85a6-389188e4b37e,So good,5,2025-09-23,getnet moges,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,so good,7
4997b3bc-486e-4392-abb9-bea943f100d5,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,Muktar Heyru,9,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,it will be more better if the app have the feature receipt verifying from qr code screenshot images from gallery ... currently it works only from direct camera capturing,169
40a0e280-55e4-4e97-9e26-4d5e832ba045,excellent UI improvement 💯💯,5,2025-09-24,Kidus Yared,0,,DASHEN,Dashen Bank,1.7.1,Google Play,excellent ui improvement,24
2a02cd63-90c4-4590-a2f8-20c4c75ceb3e,one of the best app in Ethiopia .,5,2025-09-24,zebir films,0,,DASHEN,Dashen Bank,1.5.5,Google Play,one of the best app in ethiopia .,33
e5929d0e-5db5-4d8f-9fef-0c5486213308,I am using CBE app very fantastic.,5,2025-09-24,Neja,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,i am using cbe app very fantastic.,34
b568b193-afdf-49a2-8263-928754b4772c,Juhaar,5,2025-09-24,Usama Hasan,0,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,juhaar,6
6c72590a-6064-4aac-a5b5-a23df953162d,"Most of the time when I try to open the app, it does not load. The circle keeps spinning as if it is trying to open, and get a message saying "" 2 attempts left for offline login"". This seems to mean that the app cannot connect to the internet, even though I have a stable internet connection, and all other stuff work properly.",2,2025-09-24,Bashir Ahmad,60,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,"most of the time when i try to open the app, it does not load. the circle keeps spinning as if it is trying to open, and get a message saying 2 attempts left for offline login . this seems to mean that the app cannot connect to the internet, even though i have a stable internet connection, and all other stuff work properly.",325
82e245b0-2790-45ce-a1a3-1aa9a0afaa95,easy and fast,5,2025-09-24,Tadele Baye,0,,BOA,Bank of Abyssinia,25.03.07,Google Play,easy and fast,13
474cda36-39b1-4257-939a-0ec2255554d2,What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Hayatu Awol,1,,DASHEN,Dashen Bank,1.7.2,Google Play,what s the problem with this app s that asking for updates on a daily basis?,76
3a8dbeb7-0952-43ec-847e-bd418d51548e,"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Block West,71,,DASHEN,Dashen Bank,1.7.2,Google Play,"wow, i really loved the new ui ux! great job, dashen bank! you guys are the best mobile banking in ethiopia.",108
34782f5c-6307-4491-a204-72dbcf944478,the best app of all,5,2025-09-25,tadesse debelie,1,,CBE,Commercial Bank of Ethiopia,5.2.1,Google Play,the best app of all,19
c90fb60a-ea63-47f0-aa65-fcb41b6534e1,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,nathan esayas,3,,BOA,Bank of Abyssinia,25.09.03,Google Play,"nothing has been improved, it doesn t work like the previous version.",69
08d88ef0-1304-4fb7-9cb4-97977dc02cf7,the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,hamza idris,1,,DASHEN,Dashen Bank,1.7.4,Google Play,the best app from other dashen is unique its fast app ever i had in my life,75
097ae6ec-2562-45ae-9ee4-7276f48ba81b,So nice !,5,2025-09-26,Amare Tuga,0,,DASHEN,Dashen Bank,1.5.4,Google Play,so nice !,9
2d3661c7-4b35-4a79-9428-5db3ad5109c7,"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Nathnael Dereje,262,,DASHEN,Dashen Bank,1.7.4,Google Play,"the best ui banking app from all those i used, other ethiopian banks i used have a really old ui. this is very neat and easy to use. also so reliable.",150
5e5900f0-cc81-40b6-a5ea-5dfd29d8b53c,it can't do without data or wifi,1,2025-09-26,Alemu Assefa,0,,DASHEN,Dashen Bank,1.5.8,Google Play,it can t do without data or wifi,32
29207dce-824f-4d9c-9f01-040a65597a9e,"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Nahom Shiferaw,1,,DASHEN,Dashen Bank,1.0.16,Google Play,"this is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",160
264384ce-c57e-4c4b-ad15-434015cb7f49,The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Sowon wi,19,,DASHEN,Dashen Bank,1.6.0,Google Play,the app stops working whenever there is an update unless you update the app. but it is better if it kept working on and updating should be optional.,148
